Feature ID	Taxon	Confidence
602bca59163200a7cc52b54acd2b2e98	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999996733777
6a39cc2ab65edca8fd5989dcd3fdc6e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.999214148520562
6659cc71fcb2a565d61c7819568bbeed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9958793458290439
a452f8fc4a4326236d2a80101d449592	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9647412165807059
8ce079d62a3cd07443ec1e23fd2f5d9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.993291899689061
bb8f9da61b405c5d8fa403b81ffd8e86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9888212740901878
2dfde01e2b21832f6982788dbfdeb032	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8824390052068608
0fe5869a9b0d826aac95570a05c9b9d1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999649670839807
cbb85c9cd50f8c5318e16ef7d16c652a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7484221962088689
96ad13a3d1d7f4bc9d19cb8212b0d830	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.7239575741819837
e40b478fc6ab0ff9b5497cc46d997348	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9989775067232267
a4dd6e21472163fcd018d1bb1d6fb6de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9322183502416753
8531ac6cab4c5e7230710136fc0b4b01	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999815680151
ae7bb60b0314eb38186de4d0b4bf8e67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7211848412365666
947f48c7af969236e23aa84f43f7d968	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9967958082745403
e993c6d352fe063067d24cf90f28ed8f	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999957169479
8cb5a2dfbe5a4ae57b6dd7a9e086999a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9949304148342357
f5b25342dd78a3403895a888e4bcf4eb	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999514499803
b15cde76264aede93434d26d9d878907	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9993529915034128
9c59317889fc4d6eb6fdc92dc0e9f052	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9975604034371223
2e9894da0f79264f650762a3712b8860	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.9995127095784399
140325ae2ce16be4361331d094d015d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999907597308838
105cfa0ca13a5709769c4aff6d5ba44b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Bradyrhizobiaceae	0.999974917454745
aa28f96fad063390984e44bc524c5cbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7489870903435898
b8b5833d280edc3df14fef0c091cdb27	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999921721923
53098efdbdc5025a5e4a5e432e9db8b1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999998204221981
299c9f9c997b160718e0038107606bcf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7016256885167396
1652d2616b64e64ce12840d01f77e071	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9970170274110832
f638d5feb638c6aaabd4e3881885dced	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9966332776239644
6bf6b92cd641c01bc81a19f1a1af10e7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9078478650507569
39ca8ace08b8b0651f9e3426b57e396b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8739903826498576
95476566bbffc3bca4a162fae73d4a8f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9841027748920239
0bdbd9524df4d6892c4f7d62c4f2be52	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999994618259068
70edf3c3d786a86b75f4797efd03b026	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9694715314921833
875e4968dc6a19f6758099cf5b0e053a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9688272740092938
3fc10bb01126efd6904b27235835e70b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9994019676970634
bc8b42b556dbe81d677a6b2588ed30cb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999998484593661
928128f0ecfae4007f9d55fc390e9c64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998368141165463
97e5baa5fa71c5caebf5f532ddfe40eb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7078917690861105
7536e479f80e3efdc751d54d40b1d356	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.988037112669943
556020eacf570ae4200683772bbca1e3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8396292976837227
fbaa1d5a353f4eb07103ab37bb560073	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9668505225007012
81bcfdc1d8251d311e8f0ceb1d54bdcc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997882160735612
1307af9f0165ecbab64fb426991381d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9993537465249205
bc359b3d4615d6d9e946e4417bc5610d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7483665528006409
3b2d33e4bd50fdbd8f6b3e5de1ed91df	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9447936071755862
7c3089569f2afecba6d44cb7f2728089	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9881103470178262
768fb6dd253856e15c86d814156b2cbd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7433226860802569
343c80453b747a9fec54a8ba84f8f856	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999984170354054
d795286a1cede2bfae8e50b12e0a89ad	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7008354583719587
c28b9b8cd8b1b17c8454a1743c3b34c1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999999890825252
10b112324d56c3a875c0b3afb7b3245b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997064619017846
c837443a8e766d1d26691abf1da98a44	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8448962336876015
b54bb6cda0ed0297e87dec2a87efe999	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9921504608964744
8925753d43ece5fa9840101c40d71674	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.975936093671212
f1d64504daac75dee475d5c68b170f55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9977770955490165
20e512521a37fd2c6727d5240ffd0b43	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.8218393036041073
64d3b8aa6be7998e674f70d478f5813d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8432661976183351
90663efce7da008ae464abedf7ae40f9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999943795075
fdbbcdeca7acaff074295aec34b3ceec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999533097483
d641a4fef4f96a162173557a476ff2b4	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__; s__	0.8481754872356377
91c1715697a34f2683834937a40295c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7090527306274715
c6f8d739db45c7d804c77820b1494390	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9550169636507383
04f95bdde418c3e0b5cc187f68de50fa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9971590697954922
e976e6e37330ac59a3c5476c0fa53394	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9871765068607133
e8ee1ead4ea0af0b8b90ea0629e0e5e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7318959954809929
a7d82a0d5f6ea22c67e22068d1071fe8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7396823793241155
b3d3c51be7872b6c7385f163d1d9c894	k__Bacteria	0.9999999984307519
b5284dbbcd1d5d595f331d8e6fcc4afc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9940318304204235
f2ca8b457c80011abf202141bd407f60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8272747855027306
95bac8fd25ae85946e35c13d4f7128e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9669436835649838
df9a13ceadc278e9611d5c9760e9395e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9966058451200094
0be0a0ada3783f9b9f8dd8c5a2d67ba2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.9940478896295032
0271a23b20ef55d9087bb1876b52cb6e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9132310004649106
9fbde8442b1f50b225ef97e198ed3e91	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9251197713244484
0cc89752aba50b3c747b98aaaf7e5579	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9983779815274696
39df2103266644a07b5244b98b31e5e0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9103722824295989
709ca6d25f53c3152fd307b3269e50a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8334335317340663
59983299f6c4cb4ae318bf524ade1c9d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990720946789212
cab7466d1495cc485ad62be5e0011071	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999594270442
f3fef5a9d8ba230b1bab8d4012f5ecc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7162042239612787
ea762798c33401d6a72ec0f7dfb75b1f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8460774210144442
3e61163f54dd5fab7eb8a8cdb0fa1176	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Clostridium; s__methylpentosum	0.853780298459853
d9e089aafbd353f23406c1aa854c5757	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9633540928469394
9667c887d5f37dfe8cd7c0151a223c0a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7751007264804207
9e7f7d3bca80e17a2f33c21d70329140	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9989351103710952
f8ae926f056ab7af16ebef05011f6ebf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999876949844
7669f3496eb00d3e4c51e2976ed207b2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9315446399785083
e9102a3513a436efef5c4ed9845ebbe6	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__	0.9999999971410318
ea17ea76f1a62f083ed28a21d0cc550e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8585201919426177
d13421fcbd84c446d2ac137578e1f6fd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.8568157560881531
3ac1a88a969bebdfc872f76ad9fc8896	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999970744753375
8c0b095407b9285ce2d4f012a2c87eb1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9996372317753404
09c49a35a51994886bd6cdfa3f7613a3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999985060132
737abbe5325fe51b356fed9d3be841f4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9664451529938193
4f95ec829f0186138c82145d638b55f1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999945837743
0ec93a6f54dd0b35d2a131b2ae728b1b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0.9188149906929733
5d6745d1e10a0d5e57113b67cc063042	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9132853872165265
baa1ba3b1c1bc2d741a1c51419c5591f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999996082148
4d481ada14a9652865a98eb9e608ed3c	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999998556258634
fac709468b58b071d5dda9c52b23f095	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9990115709622761
87b81926e9d5ebaedabf58eedc63c069	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999969479279621
eb8d0ba04f8d088970f5c15b697f403a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9975425109417766
eea7301b5ec56427b2296b474010090e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9815493017370448
f88d0c1708e4b5b4cb1af9861b4c6571	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9312730799573112
f58be455068b2d27c0db4487455134ac	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999276227
278f9f12d0e98f5f65681a49f28ecf0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999999455481361
5490e4e86cccf19605467096a576e2c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9976979765944062
26db94b211ee2a22f9bf396db7a1b443	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998980051013928
b70bb95fedd0f840af234e233e20819b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8932694213250989
c19f304a05728846b242becb0818acc4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998417550924427
176347bfcf46a39b18615bb141bdec86	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9577700829682442
6c8c95699063869efe6c6f2266652c39	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8815654551835138
d5c776a31c256087bb72ff55a01cd9d6	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999988713400373
10864665edf2b756999ea67e07d704cc	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999988214282194
210ab8bbb6d8a98c843f1bcc87901add	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9989043156206898
5399623a6cdc2ec682a52aa43d63ed13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8966292074985874
58e17c16f609488705502599dcdfb651	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9000539011592068
a618e44419b6b8298c44e1e743407dc2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9889862127660635
ba22d2fa74304a97bdeeee5847b65445	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9993960864150319
d794bb04a22a783ec9ff3bd819b2ddc7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8833445025262909
04f9e28a46007caa147c97522f5afbb6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8475408224312996
81690975c18b9780ba510a5fe48a3132	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9966698527287966
170606c1ea5eef10c1c674ccf5df5edc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999009642501
55efc0bf3287cd97137fd48547d39e25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9997074923293495
14c0bf95b77f023c8e2f28c5bcd4b9f6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.8087816815497597
d9648795a486ff54f859d27eba8d92bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7675321156629269
e9955f423749bfce373c0ffc2d21b4e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.982456264065606
b79ee0517ff462d4b300bc5cb69f76de	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9350914962822477
3b5c3b225c72bae833231a59c559f6f6	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999930644665
48181bb2d8fa0dde17c4a22d8438eae9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9879921982259137
1529b27f2afb041e6e0a36026785566f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.7696642729740151
108946ab983a9027c7e4ea454d205f2b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9802269439237353
057536efdf6f481f2f36cf89447988fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8636483577125329
f40d901dcf9beea3b996236dc125e115	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9509421740316892
bbcc4fabae443fb72b910e304f0e298e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999539394461687
84541de900b173bc3a008a3e78977130	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7916524560503381
5d0ea3b604a3b6ec38e09bc8d7701ac4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9841968301080863
f300972fb2c0087af536ca85d8a188f4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999976754737
67930bae3dbd10f064d3cc5a8e6bf76b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9982001770117684
4a274069be0ce0df3326e075f78423d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8549575751027959
41966f5ec1c604284e12accd20cbc454	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9815407394124656
fc3279db2bad34e1e2e4afc39b849cf2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9507864038668713
f3e941b62f0c84515d6d8b2414976cbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9641192784696918
5ac21a3892b436eb6d3acde7ac45cd93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9969132721041332
cdba381d32b85f89b6a57bd7a5be12ee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999813330221
bfde0178604175d40d26b20b6e0668b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__pullicaecorum	0.9971487587446308
239392053344101e82a2e1b4d864d3a1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9992006664057875
5584ede08165e84f63eea8f95c3a9878	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999918876864862
124e0c01763e3056b90e096762130fcc	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999175636737
eede48447f607a48e28b472986bfe5aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9262295193559122
6fe968844e0280f880a32fe6a328aec6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999996238578
2d73b3611bc845a409e965f0a8e21c29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7771639004621111
e148d541005a7ecbb690d63779b6e487	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9973552428234889
ff4e987e6f55554f532c4680d793cb19	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9966007932391878
da6549477cd52ddc40b3954c3a0480c7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7493102894792774
92d99e4a6695c60eb237fee7b2f82f27	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.828087226621992
53751471aa0033f8ff48c40e39a55361	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.8571680220847028
fc4db517d36ffdcac5aa25c1e862dc29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9551965093426701
fde6a0d6ef1888b8742f79c78947781b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9925260931772677
0f02c5e399f70e4ac958e7ab3e196be8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.9170303653183872
8599bb0b377463db75dc9aed0ec34d83	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999880761973058
025136bd378917d92d83f9c6bb2f92fc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999881740018
fe7b3276506f12ad0aff3ed1eab7dd29	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9754985425248693
f0411b9f3907eb366512de5868da7e3f	k__Bacteria; p__; c__; o__; f__; g__; s__	0.8717545242370488
73b24edf36e9429c29c630b6bd0edde4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.965793109300963
6232f6df7e7a2211e0519897bcc0f7bb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999925558338301
d7ed3c3da7da19ab931a7c532d896985	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999947166197691
443d0b9205a6fdf82dc9e37098392412	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.7855254113150615
5d25d0656d7371b314846a312fce2522	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9135975112127184
e520150034368876c1b21e5b3f958daa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7868866191952794
e5dccfd00fe8fcb97dc5a91cbae0ae62	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999638562123
bf9eec9d57d71585d58671d0b6fcf387	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9019772450122596
ca6b8adef77194e1befb6590127adf8d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9991436158954571
3707ef1576820d2b0e95e230330cd6c4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9694193293323821
1f9137f1a3177554527004ecd3036252	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9415296710728768
